time,readable_time,acceleration,acceleration_x,acceleration_y,acceleration_z,battery,humidity,pressure,temperature,dev_id
1.52608E+12,2018-05-12T00:03:44.216000Z,1022.107626,-68,376,948,2935,33,1023.67,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:03:49.894999Z,1019.882346,-68,380,944,2941,33,1023.62,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:03:55.216000Z,1022.381533,-72,376,948,2947,33,1023.63,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:04:00.456000Z,1020.156851,-72,380,944,2935,33,1023.65,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:04:06.016000Z,1018.398743,-68,376,944,2935,33,1023.67,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:04:12.095000Z,1011.754911,-68,368,940,2947,32.5,1023.59,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:04:17.221999Z,1015.212293,-64,368,944,2935,33,1023.69,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:04:22.684999Z,1030.549368,-72,388,952,2947,33,1023.67,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:04:28.226000Z,1020.446961,-76,380,944,2947,33,1023.61,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:04:33.805999Z,1018.13948,-64,376,944,2953,33,1023.61,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:04:39.216000Z,1029.531932,-68,376,956,2953,33,1023.6,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:04:44.375999Z,1019.62346,-64,380,944,2959,33,1023.6,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:04:49.926000Z,1024.359312,-68,372,952,2941,33,1023.66,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:04:55.226000Z,1023.327904,-64,380,948,2947,33,1023.58,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:05:00.506000Z,1018.13948,-64,376,944,2947,33,1023.59,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:05:06.085000Z,1019.882346,-68,380,944,2947,33,1023.61,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:05:11.224999Z,1025.818697,-68,376,952,2947,33,1023.65,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:05:16.204999Z,1018.13948,-64,376,944,2947,33,1023.62,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:05:21.184000Z,1023.163721,-72,388,944,2935,33,1023.6,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:05:26.766000Z,1022.107626,-68,376,948,2947,32.5,1023.67,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:05:32.229000Z,1023.085529,-60,380,948,2947,33,1023.59,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:05:37.881999Z,1016.669071,-64,372,944,2953,33,1023.66,23.67,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:05:43.236000Z,1030.999515,-68,380,956,2935,33,1023.6,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:05:48.476000Z,1013.769205,-64,364,944,2941,33,1023.64,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:05:54.030999Z,1018.13948,-64,376,944,2935,33,1023.68,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:05:59.206000Z,1018.398743,-68,376,944,2947,33,1023.66,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:06:05.141999Z,1034.980193,-72,380,960,2947,33,1023.66,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:06:10.206000Z,1022.107626,-68,376,948,2935,33,1023.69,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:06:15.756000Z,1022.381533,-72,376,948,2947,32.5,1023.62,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:06:21.209000Z,1016.928709,-68,372,944,2941,32.5,1023.68,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:06:26.325999Z,1031.558045,-76,380,956,2953,33,1023.61,23.66,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:06:31.384999Z,1016.45659,-72,380,940,2947,33,1023.74,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:06:37.210999Z,1025.225829,-80,372,952,2947,32.5,1023.68,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:06:42.474999Z,1022.107626,-68,376,948,2941,32.5,1023.6,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:06:48.226000Z,1018.13948,-64,376,944,2947,32.5,1023.7,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:06:53.585999Z,1025.077558,-68,384,948,2935,32.5,1023.67,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:06:59.141999Z,1018.673647,-72,376,944,2941,32.5,1023.72,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:07:04.224999Z,1020.384241,-64,372,948,2947,32.5,1023.67,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:07:09.244999Z,1025.077558,-68,384,948,2935,32.5,1023.64,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:07:14.275000Z,1020.917235,-72,372,948,2941,32.5,1023.66,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:07:19.345000Z,1024.359312,-68,372,952,2935,32.5,1023.67,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:07:24.855000Z,1019.62346,-64,380,944,2947,32.5,1023.63,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:07:30.226000Z,1019.62346,-64,380,944,2935,32.5,1023.68,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:07:35.996000Z,1016.669071,-64,372,944,2947,33,1023.66,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:07:41.224999Z,1016.181086,-68,380,940,2947,32.5,1023.7,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:07:46.605999Z,1023.585854,-68,380,948,2947,32.5,1023.6,23.63,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:07:52.216000Z,1020.642935,-68,372,948,2941,32.5,1023.66,23.65,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:07:57.216000Z,1014.692072,-68,376,940,2947,32.5,1023.69,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:08:02.746000Z,1027.852129,-76,380,952,2935,32.5,1023.67,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:08:08.196000Z,1023.585854,-68,380,948,2953,32.5,1023.66,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:08:13.355999Z,1020.156851,-72,380,944,2953,32.5,1023.64,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:08:18.885999Z,1021.120953,-64,384,944,2929,32.5,1023.63,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:08:24.226000Z,1030.743421,-64,380,956,2935,32.5,1023.67,23.63,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:08:29.996000Z,1027.820996,-64,372,956,2941,33,1023.65,23.63,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:08:35.236000Z,1030.743421,-64,380,956,2959,32.5,1023.68,23.63,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:08:41.085999Z,1020.141167,-60,372,948,2935,32.5,1023.73,23.63,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:08:46.232000Z,1013.49297,-72,372,940,2935,32.5,1023.66,23.62,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:08:51.716000Z,1021.379459,-68,384,944,2953,32.5,1023.69,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:08:57.216000Z,1022.107626,-68,376,948,2935,32.5,1023.72,23.63,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:09:02.296000Z,1018.398743,-68,376,944,2953,32.5,1023.63,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:09:07.375999Z,1025.56131,-64,376,952,2935,32.5,1023.66,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:09:12.891999Z,1020.156851,-72,380,944,2953,32.5,1023.63,23.64,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:09:18.196000Z,1023.327904,-64,380,948,2935,32.5,1023.65,23.62,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:09:23.526000Z,1016.928709,-68,372,944,2929,32.5,1023.63,23.62,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:09:29.095999Z,1016.928709,-68,372,944,2953,32.5,1023.64,23.63,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:09:34.216000Z,1014.187359,-60,376,940,2941,32.5,1023.69,23.62,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:09:40.196000Z,1022.107626,-68,376,948,2935,32.5,1023.7,23.63,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:09:45.216000Z,1020.917235,-72,372,948,2953,32.5,1023.64,23.63,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:09:50.796000Z,1025.818697,-68,376,952,2941,32.5,1023.72,23.62,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:09:56.206000Z,1021.849304,-64,376,948,2935,32.5,1023.7,23.63,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:10:01.914999Z,1017.895869,-60,376,944,2929,32.5,1023.67,23.63,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:10:07.446000Z,1018.398743,-68,376,944,2953,32.5,1023.7,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:10:13.236000Z,1012.95607,-64,372,940,2947,33,1023.68,23.62,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:10:18.575000Z,1023.859365,-72,380,948,2947,32.5,1023.72,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:10:24.216000Z,1024.359312,-68,372,952,2935,32.5,1023.66,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:10:30.165999Z,1014.431861,-64,376,940,2941,33,1023.71,23.62,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:10:35.736000Z,1019.62346,-64,380,944,2935,32.5,1023.67,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:10:41.224999Z,1022.890023,-68,388,944,2935,33,1023.7,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:10:46.325999Z,1021.653562,-72,384,944,2935,32.5,1023.75,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:10:51.395999Z,1023.085529,-60,380,948,2941,32.5,1023.7,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:10:56.936000Z,1027.291585,-68,380,952,2947,32.5,1023.69,23.62,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:11:02.194999Z,1022.381533,-72,376,948,2935,32.5,1023.62,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:11:08.075000Z,1025.818697,-68,376,952,2941,32.5,1023.68,23.62,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:11:13.615999Z,1016.928709,-68,372,944,2947,33,1023.58,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:11:19.216000Z,1018.13948,-64,376,944,2947,33,1023.72,23.62,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:11:24.216000Z,1021.379459,-68,384,944,2935,32.5,1023.67,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:11:29.246000Z,1027.291585,-68,380,952,2935,32.5,1023.68,23.62,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:11:35.236000Z,1013.49297,-72,372,940,2947,33,1023.66,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:11:40.335999Z,1019.380204,-60,380,944,2941,32.5,1023.79,23.62,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:11:46.213000Z,1020.642935,-68,372,948,2935,32.5,1023.7,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:11:51.964999Z,1019.191837,-68,368,948,2935,32.5,1023.64,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:11:57.206000Z,1016.928709,-68,372,944,2935,32.5,1023.7,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:12:03.052000Z,1015.472304,-68,368,944,2935,32.5,1023.66,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:12:08.224999Z,1020.156851,-72,380,944,2947,32.5,1023.74,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:12:14.186000Z,1022.107626,-68,376,948,2941,32.5,1023.69,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:12:19.194000Z,1023.859365,-72,380,948,2947,32.5,1023.69,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:12:24.236000Z,1013.49297,-72,372,940,2947,32.5,1023.69,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:12:29.296000Z,1023.327904,-64,380,948,2935,32.5,1023.58,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:12:34.335999Z,1023.327904,-64,380,948,2947,32.5,1023.72,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:12:39.885999Z,1020.446961,-76,380,944,2935,32.5,1023.68,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:12:45.214999Z,1019.882346,-68,380,944,2929,32.5,1023.63,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:12:50.506000Z,1018.13948,-64,376,944,2947,32.5,1023.69,23.61,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:12:56.065999Z,1018.932775,-64,368,948,2953,32.5,1023.67,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:13:01.625999Z,1020.917235,-72,372,948,2935,32.5,1023.69,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:13:07.209000Z,1018.673647,-72,376,944,2941,32.5,1023.7,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:13:12.216000Z,1012.95607,-64,372,940,2941,32.5,1023.73,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:13:17.266000Z,1021.849304,-64,376,948,2947,32.5,1023.67,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:13:22.805999Z,1026.091614,-72,376,952,2941,32.5,1023.65,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:13:28.216000Z,1014.692072,-68,376,940,2941,32.5,1023.66,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:13:33.426000Z,1024.819984,-64,384,948,2935,32.5,1023.74,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:13:38.946000Z,1017.683644,-68,384,940,2953,32.5,1023.67,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:13:44.216000Z,1019.270327,-80,376,944,2941,32.5,1023.7,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:13:49.555999Z,1025.56131,-64,376,952,2947,33,1023.71,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:13:55.216000Z,1026.091614,-72,376,952,2953,32.5,1023.66,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:14:00.198999Z,1023.859365,-72,380,948,2941,32.5,1023.67,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:14:05.234999Z,1028.077818,-68,372,956,2935,32.5,1023.72,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:14:10.265000Z,1011.493945,-64,368,940,2941,32.5,1023.66,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:14:15.315999Z,1022.381533,-72,376,948,2941,32.5,1023.65,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:14:20.375999Z,1020.156851,-72,380,944,2941,32.5,1023.67,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:14:25.926000Z,1027.034566,-64,380,952,2941,33,1023.72,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:14:31.216000Z,1027.034566,-64,380,952,2953,33,1023.72,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:14:36.546000Z,1025.077558,-68,384,948,2953,33,1023.72,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:14:42.115999Z,1022.671013,-76,376,948,2947,33,1023.67,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:14:47.204999Z,1029.531932,-68,376,956,2935,33,1023.73,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:14:53.216000Z,1018.398743,-68,376,944,2935,33,1023.63,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:14:58.255000Z,1022.107626,-68,376,948,2935,33,1023.68,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:15:03.312000Z,1025.350672,-72,384,948,2953,33,1023.65,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:15:08.355999Z,1020.642935,-68,372,948,2953,33,1023.65,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:15:13.895999Z,1023.085529,-60,380,948,2947,33,1023.65,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:15:19.216000Z,1029.803865,-72,376,956,2935,33,1023.7,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:15:24.486000Z,1014.431861,-64,376,940,2935,33,1023.69,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:15:30.056999Z,1024.148427,-76,380,948,2935,33,1023.65,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:15:35.216000Z,1021.849304,-64,376,948,2947,33,1023.67,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:15:40.216000Z,1023.859365,-72,380,948,2935,33,1023.67,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:15:45.206000Z,1021.120953,-64,384,944,2941,33,1023.62,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:15:51.206000Z,1021.379459,-68,384,944,2947,33,1023.68,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:15:56.805000Z,1018.673647,-72,376,944,2941,33,1023.65,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:16:02.345000Z,1017.895869,-60,376,944,2941,33,1023.69,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:16:07.891999Z,1011.264555,-72,376,936,2947,33,1023.65,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:16:13.414999Z,1022.107626,-68,376,948,2947,33,1023.69,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:16:19.210999Z,1023.585854,-68,380,948,2941,32.5,1023.6,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:16:24.562000Z,1019.882346,-68,380,944,2947,32.5,1023.65,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:16:30.211999Z,1030.743421,-64,380,956,2935,33,1023.59,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:16:35.188999Z,1020.156851,-72,380,944,2941,32.5,1023.65,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:16:40.686000Z,1020.917235,-72,372,948,2935,32.5,1023.61,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:16:46.226000Z,1016.181086,-68,380,940,2935,32.5,1023.56,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:16:51.273999Z,1020.156851,-72,380,944,2935,33,1023.65,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:16:56.345000Z,1018.673647,-72,376,944,2941,33,1023.65,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:17:02.072000Z,1018.249478,-76,384,940,2947,33,1023.66,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:17:07.446000Z,1018.398743,-68,376,944,2935,33,1023.65,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:17:13.015000Z,1016.669071,-64,372,944,2929,33,1023.63,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:17:18.211999Z,1033.974855,-68,388,956,2935,33,1023.67,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:17:24.092000Z,1022.631899,-64,388,944,2953,33,1023.65,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:17:29.236000Z,1017.204011,-72,372,944,2941,33,1023.54,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:17:34.206000Z,1018.673647,-72,376,944,2941,33,1023.58,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:17:39.716000Z,1020.156851,-72,380,944,2935,33,1023.56,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:17:45.216000Z,1022.381533,-72,376,948,2935,33,1023.56,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:17:50.325999Z,1022.381533,-72,376,948,2947,33,1023.64,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:17:55.885999Z,1018.673647,-72,376,944,2935,33,1023.56,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:18:01.206000Z,1022.381533,-72,376,948,2935,33,1023.56,23.6,C2:9A:9F:E5:58:27
